Id,SalePrice
2736,139963.68287276794
2737,125871.0667115422
2738,141239.52274604107
2739,165720.4850614619
2740,126944.45379479321
2741,147566.72320591292
2742,144940.9707899003
2743,147182.88801741722
2744,157592.62649756073
2745,142132.13662926303
2746,139107.5034545062
2747,136138.79643199823
2748,115582.14615415347
2749,128641.38608290255
2750,131188.11814882112
2751,138327.51585032706
2752,175756.98745987265
2753,156307.63680332477
2754,266369.45205922576
2755,133383.33442089826
2756,78619.43033422965
2757,69559.82120341931
2758,94681.49822877585
2759,160287.14427174942
2760,128298.57945896061
2761,145667.5070996888
2762,147018.7530932978
2763,176363.9610928043
2764,133943.82588813198
2765,298300.85869306105
2766,137821.60891064073
2767,91681.67874619798
2768,132806.94883362757
2769,129077.64520345758
2770,142585.99591599993
2771,110359.43172439485
2772,112801.36859597439
2773,147463.60372728875
2774,134506.2877761386
2775,127390.14332405361
2776,132957.49973844085
2777,148522.97652654315
2778,95601.07816295297
2779,121436.94784555738
2780,102241.43997971351
2781,98504.27098386164
2782,94917.28150182101
2783,103493.50117341179
2784,121323.2743870722
2785,124582.47633563644
2786,78340.93411496723
2787,119495.8806294614
2788,78857.31769684382
2789,168203.7511202921
2790,93249.78511261566
2791,113763.41008288016
2792,48237.48417861252
2793,178641.41969812877
2794,96347.7625922315
2795,119227.57821000415
2796,99530.05626645626
2797,206868.69634989617
2798,101431.27988257851
2799,119562.10982453183
2800,64493.87657938973
2801,113752.88672511943
2802,138923.2237007479
2803,159721.63861699944
2804,119726.87291107199
2805,104603.35936004852
2806,84207.13111498232
2807,164167.75888389486
2808,144427.81704907917
2809,135677.76614618715
2810,128966.65851884682
2811,160484.91640362094
2812,154901.29763689512
2813,157588.71895295678
2814,167057.84193451735
2815,107631.71194244044
2816,245486.53826129664
2817,142887.51129654795
2818,122077.79541668046
2819,147684.84342380197
2820,137443.19669510354
2821,106285.28257595624
2822,184442.75323697104
2823,309372.5705319513
2824,186514.60034339657
2825,131525.72525514007
2826,127692.15722495627
2827,143343.37255207502
2828,221796.79564303183
2829,187348.37597881214
2830,224575.47583934688
2831,175018.6902096622
2832,250335.7271754824
2833,291135.17836305726
2834,211724.97074716317
2835,220114.62770605664
2836,183826.908272462
2837,145661.67260340723
2838,159131.87146844028
2839,171356.14120109045
2840,201840.8423113198
2841,215043.15696345732
2842,225806.90117927268
2843,151148.16409400993
2844,159140.522022346
2845,123847.1941709645
2846,216674.99552185112
2847,201111.4696641569
2848,224355.20109078824
2849,196381.17208819973
2850,269964.64775469777
2851,241874.0762164017
2852,228991.07167488462
2853,224321.82553383082
2854,143619.3676485277
2855,201354.42857475393
2856,206859.62142227317
2857,181941.1844049908
2858,203627.31344746414
2859,126244.1025235543
2860,132902.7342186097
2861,128169.19309100173
2862,187276.38607190596
2863,134675.71765067335
2864,253122.885559877
2865,141393.42994975112
2866,135970.7676764615
2867,96230.13056057737
2868,96237.56439621911
2869,121374.31009320042
2870,130926.89712118411
2871,90658.06991361512
2872,47248.714808272714
2873,106814.99595100655
2874,139369.09571820783
2875,123608.13456057734
2876,169976.10753296578
2877,140869.59265861922
2878,167935.91680678626
2879,134526.04360640672
2880,103467.64524113864
2881,137722.5410890676
2882,180132.34422529247
2883,200812.3006532338
2884,203265.46326754158
2885,186894.03565826354
2886,230093.49316106108
2887,96296.4129086823
2888,129533.04772162397
2889,53848.53274729107
2890,82475.47317020972
2891,135297.62723191257
2892,43220.83664400282
2893,64510.60842320647
2894,46471.053495853135
2895,298622.2116905345
2896,284406.7702081141
2897,211470.10352047687
2898,151832.5289383477
2899,219301.23390986476
2900,154847.68260150254
2901,210254.69442196318
2902,183509.86906791374
2903,329423.39123108354
2904,346912.32261794916
2905,78653.47741283994
2906,203418.85571647307
2907,110536.5991611287
2908,134708.3445425069
2909,141585.84727912772
2910,83945.49934464585
2911,84323.81645623152
2912,141893.63733574795
2913,82761.72143809825
2914,72798.30287474363
2915,76917.10118409892
2916,84596.71143504482
2917,148042.17178714892
2918,121510.85793662719
2919,225391.66518910715
