Id,SalePrice
2735,137248.01284952898
2736,143832.4830507841
2737,117976.03576914231
2738,176699.39193588746
2739,157458.94041454158
2740,125047.48063168641
2741,146915.07599339104
2742,148407.26154559836
2743,146308.45842180986
2744,145740.05290778546
2745,136153.10547059894
2746,131372.56252498616
2747,120550.7629756612
2748,117297.42528723394
2749,123204.83804470091
2750,122047.7915841221
2751,121349.74042724603
2752,183286.99674797762
2753,174285.39097260498
2754,384622.7026596319
2755,132413.48595006295
2756,100687.68358248835
2757,102013.24717980383
2758,86693.6322179499
2759,135434.03681083216
2760,156941.3321564659
2761,140964.3100188992
2762,144754.1400822012
2763,200332.83148819683
2764,114922.43704274089
2765,268110.8777124916
2766,157208.52084949412
2767,93490.96318636475
2768,131037.40054746816
2769,137798.4176169498
2770,139148.55792080305
2771,115406.5284620284
2772,108147.21950453946
2773,162871.77470203038
2774,154815.8807028598
2775,143203.19744690967
2776,129857.47353628285
2777,129444.55909373116
2778,97851.52648856616
2779,154217.70866216693
2780,110503.95668617546
2781,96261.48377064386
2782,103962.07333841019
2783,110407.17307062125
2784,127896.12878457224
2785,133932.08696056664
2786,81031.56309078725
2787,120784.48981968653
2788,95364.17407449451
2789,182575.63644929047
2790,88532.81206390841
2791,123861.70831384126
2792,86739.37698139953
2793,148644.24698543322
2794,111797.52051696464
2795,117469.84523027945
2796,96578.24136523063
2797,261573.4406628136
2798,120320.81347830323
2799,114068.20522194513
2800,74536.49020971937
2801,111327.614464007
2802,132218.64138944627
2803,217435.27187874526
2804,116965.05123112534
2805,86988.42013651767
2806,98072.63108626974
2807,146987.9057090308
2808,149501.1379607492
2809,121678.56599087152
2810,133772.9258302375
2811,164020.3573112738
2812,149578.68440246847
2813,235220.6948529538
2814,242011.16286541006
2815,102421.3597917253
2816,229847.932109613
2817,132844.1532958569
2818,124669.83386185676
2819,155407.02001840132
2820,149714.25510493718
2821,115784.24705626392
2822,168218.07102605695
2823,483291.8760775591
2824,203259.4715101389
2825,124191.64723471295
2826,126670.17358868502
2827,151161.55906849643
2828,253856.09601443668
2829,203808.0827404529
2830,234274.8465352923
2831,175938.14021375237
2832,275256.21419674676
2833,247066.2024966384
2834,204493.1831764412
2835,212723.95591514226
2836,184363.4050065935
2837,174841.9504278098
2838,147860.78976719265
2839,167884.99076318226
2840,200127.36062882454
2841,194612.23379298352
2842,216463.0500220533
2843,148417.91578034684
2844,166905.23121276152
2845,117926.24714319076
2846,204360.583754643
2847,200296.91126389397
2848,188987.02659942379
2849,198141.23924113036
2850,266784.2821302602
2851,216689.13645031542
2852,228249.49194190907
2853,227751.78290670426
2854,139543.70710197734
2855,200027.78665646
2856,189840.7612237035
2857,179713.31740121648
2858,195445.92912657838
2859,133691.31015720716
2860,111949.74400775663
2861,150511.26855480066
2862,190258.3633367978
2863,110108.14419061725
2864,244956.70679779063
2865,140530.56490625176
2866,179087.3571620857
2867,101454.08552943978
2868,122901.77348151329
2869,139999.57942247787
2870,160731.73796355922
2871,96881.41033166515
2872,79017.92082636207
2873,112727.97766337048
2874,149322.1667811304
2875,136356.17475509655
2876,138056.3985773378
2877,123076.45272692795
2878,130001.5367731576
2879,139272.81228178515
2880,122122.60057742092
2881,129847.99593988084
2882,155695.21303464955
2883,154640.5506254145
2884,143981.0232668587
2885,142031.44091136323
2886,218282.98789961234
2887,112179.08728438556
2888,128690.80798618325
2889,68896.0456265058
2890,88152.4917514062
2891,152122.26561153465
2892,66770.60894127516
2893,99369.93418490369
2894,71284.45608327565
2895,255568.59013591328
2896,243223.62650680385
2897,216310.18083815477
2898,197275.04024866366
2899,189871.4586738452
2900,155678.0854471928
2901,211913.24339264244
2902,197462.53443622054
2903,294389.985311195
2904,292330.098813226
2905,114569.41050429181
2906,207710.90989064588
2907,120589.2554987145
2908,122616.89952951502
2909,211327.08189366828
2910,83270.52255269379
2911,115994.22840105246
2912,149105.9614205468
2913,118031.2272288473
2914,92656.39798198368
2915,92662.89209673453
2916,116358.75767668334
2917,180225.870665935
2918,107902.9297181224
2919,231452.60764988564
